y_test,gs_preds,absolute_error
1.0,7.226267320151039,6.226267320151039
0.0,7.389857776911762,7.389857776911762
19.0,26.80706496377949,7.807064963779489
0.0,3.226617608979227,3.226617608979227
18.0,9.75211304218161,-8.24788695781839
1.0,2.3036375019739186,1.3036375019739186
23.0,7.001073280087625,-15.998926719912376
37.0,3.3918794068783766,-33.608120593121626
16.0,5.517655320151042,-10.482344679848957
18.0,9.297229188067933,-8.702770811932067
1.0,15.218439566109765,14.218439566109765
1.0,1.0262378994392227,0.026237899439222723
31.0,10.589478604279007,-20.41052139572099
0.0,4.686519348501741,4.686519348501741
0.0,-0.3039497088211638,-0.3039497088211638
24.0,2.9995798394071658,-21.000420160592835
3.0,10.694132094457084,7.694132094457084
0.0,2.8422575075525653,2.8422575075525653
5.0,14.117793094451706,9.117793094451706
16.0,9.177716693254935,-6.8222833067450654
23.0,17.15688935225565,-5.84311064774435
3.0,13.689518273321491,10.689518273321491
41.0,1.141268219913475,-39.85873178008652
3.0,15.408430973861808,12.408430973861808
18.0,11.394608240531115,-6.605391759468885
26.0,29.72546087625947,3.7254608762594685
0.0,2.726060319212329,2.726060319212329
31.0,12.963520280015231,-18.03647971998477
23.0,14.815562287534204,-8.184437712465796
0.0,5.784543280087626,5.784543280087626
4.0,5.517655320151042,1.517655320151042
0.0,5.886426308267156,5.886426308267156
36.0,29.129464756348394,-6.870535243651606
17.0,11.218272165139709,-5.781727834860291
19.0,7.707844479245966,-11.292155520754033
2.0,3.625283040919029,1.625283040919029
0.0,27.606901851253674,27.606901851253674
36.0,13.72391069905659,-22.27608930094341
0.0,2.1706333925761605,2.1706333925761605
3.0,3.954815656449839,0.9548156564498389
1.0,5.830572210720558,4.830572210720558
1.0,2.726060319212329,1.726060319212329
0.0,8.924397893254936,8.924397893254936
9.0,2.0951185068279177,-6.904881493172082
18.0,23.812516336000808,5.812516336000808
72.0,22.690955274591595,-49.309044725408405
0.0,9.734317778302241,9.734317778302241
4.0,4.472000999887728,0.4720009998877277
9.0,5.829503500578023,-3.1704964994219766
74.0,23.952915334630763,-50.04708466536924
0.0,4.736675778182744,4.736675778182744
22.0,1.1013704049847686,-20.89862959501523
3.0,24.559453422911265,21.559453422911265
63.0,9.24099644755629,-53.75900355244371
17.0,2.646986379415658,-14.353013620584342
0.0,2.8666271223924396,2.8666271223924396
2.0,0.3778193137723008,-1.6221806862276993
0.0,0.44263291550221534,0.44263291550221534
21.0,16.84717909019405,-4.15282090980595
14.0,7.399681804565083,-6.600318195434917
6.0,9.177716693254935,3.1777166932549346
39.0,19.794931426917806,-19.205068573082194
0.0,6.392398249518657,6.392398249518657
15.0,12.366589338168325,-2.6334106618316753
27.0,28.90758199733336,1.9075819973333594
2.0,-0.003791979573088437,-2.0037919795730885
1.0,0.967541064312853,-0.03245893568714697
19.0,10.04042127381141,-8.95957872618859
35.0,14.767385767831088,-20.232614232168913
2.0,4.130894755631496,2.1308947556314957
14.0,9.634687725746886,-4.365312274253114
29.0,23.245695520420814,-5.7543044795791864
0.0,4.280836037130441,4.280836037130441
22.0,9.719148523527682,-12.280851476472318
0.0,6.976943010901931,6.976943010901931
5.0,10.055242392718068,5.055242392718068
13.0,9.764297137536653,-3.235702862463347
18.0,11.993895488115355,-6.0061045118846454
24.0,22.83359940194784,-1.1664005980521601
45.0,43.30428088249986,-1.6957191175001398
1.0,2.3453710853565832,1.3453710853565832
51.0,10.749639304223994,-40.25036069577601
17.0,1.4025802419909783,-15.597419758009021
0.0,0.19376481025283188,0.19376481025283188
2.0,0.2601156494212971,-1.739884350578703
0.0,11.096436055305295,11.096436055305295
9.0,5.517655320151042,-3.482344679848958
28.0,4.499744829422114,-23.500255170577887
19.0,0.07966254088738967,-18.92033745911261
30.0,20.273907700491325,-9.726092299508675
39.0,21.411479164765357,-17.588520835234643
0.0,2.1464696059528485,2.1464696059528485
13.0,10.73710322804463,-2.2628967719553703
44.0,4.591486091885154,-39.40851390811485
6.0,4.92567631889104,-1.07432368110896
8.0,15.285610809397323,7.285610809397323
21.0,16.4104897632269,-4.589510236773101
25.0,24.042759316744444,-0.9572406832555558
13.0,8.197661567530433,-4.802338432469567
1.0,-0.07705402425762667,-1.0770540242576268
0.0,5.5212778996394976,5.5212778996394976
5.0,14.326490127992024,9.326490127992024
20.0,21.047179011942962,1.047179011942962
23.0,5.757174233025093,-17.242825766974907
12.0,7.47674874769939,-4.52325125230061
0.0,4.756415646827914,4.756415646827914
23.0,17.24505998789426,-5.754940012105742
0.0,-0.5205663519825412,-0.5205663519825412
2.0,2.369263010818228,0.3692630108182282
29.0,9.032568079245962,-19.967431920754038
1.0,5.164336520151042,4.164336520151042
10.0,1.9744987084976735,-8.025501291502326
3.0,9.493511636229606,6.493511636229606
0.0,4.354429119765496,4.354429119765496
5.0,6.40043764897926,1.4004376489792598
8.0,1.806633070776025,-6.193366929223975
1.0,17.104103860820345,16.104103860820345
3.0,7.443176576911761,4.443176576911761
9.0,4.174094547277018,-4.825905452722982
11.0,5.3924612800876295,-5.6075387199123705
17.0,11.978530094152214,-5.021469905847786
36.0,20.44255452758365,-15.557445472416351
9.0,3.7109249873167025,-5.2890750126832975
17.0,10.0470432541966,-6.9529567458034
25.0,9.55657565613939,-15.44342434386061
1.0,9.994342096204328,8.994342096204328
4.0,12.263443697453084,8.263443697453084
26.0,1.997984802765975,-24.002015197234027
4.0,-0.017810007126741707,-4.017810007126742
17.0,12.392150353811202,-4.607849646188798
0.0,1.939634804413137,1.939634804413137
19.0,12.8317108526191,-6.1682891473809
20.0,13.362430241718776,-6.637569758281224
27.0,7.399681804565083,-19.600318195434916
34.0,14.194635468540243,-19.80536453145976
33.0,7.443176576911761,-25.55682342308824
38.0,35.80206536826602,-2.197934631733979
23.0,6.96534407733384,-16.03465592266616
4.0,5.743372285496474,1.7433722854964744
12.0,6.541239272531166,-5.458760727468834
0.0,7.107825678798361,7.107825678798361
0.0,22.303399529398472,22.303399529398472
0.0,5.374160547804363,5.374160547804363
9.0,3.550226893119558,-5.449773106880442
10.0,3.9038569860594343,-6.096143013940566
58.0,11.921010222245998,-46.078989777754
0.0,-0.29840249029065463,-0.29840249029065463
37.0,12.448755855747578,-24.551244144252422
0.0,2.1154739920978862,2.1154739920978862
4.0,7.443176576911761,3.4431765769117613
1.0,2.530856249960519,1.530856249960519
9.0,7.8212757358182,-1.1787242641817999
0.0,4.899003390595373,4.899003390595373
6.0,2.16633108138718,-3.83366891861282
10.0,4.9789951188910395,-5.0210048811089605
9.0,11.814319529096393,2.8143195290963927
9.0,5.404435940656723,-3.5955640593432774
3.0,23.939817136272247,20.939817136272247
10.0,5.374160547804363,-4.625839452195637
0.0,10.596255546262004,10.596255546262004
3.0,6.567991909142963,3.567991909142963
27.0,12.413402249360296,-14.586597750639704
36.0,7.189857776911764,-28.810142223088235
16.0,9.12668295338977,-6.8733170466102305
2.0,6.958483088895231,4.958483088895231
9.0,1.3691940867502594,-7.63080591324974
25.0,5.7075269056845395,-19.29247309431546
3.0,7.389857776911762,4.389857776911762
19.0,6.984467320151041,-12.01553267984896
1.0,4.137206476716561,3.1372064767165613
69.0,25.54848630667158,-43.45151369332842
0.0,13.402050852619098,13.402050852619098
39.0,8.850343017031925,-30.149656982968075
17.0,3.0453076061772926,-13.954692393822707
4.0,2.9841229715668973,-1.0158770284331027
5.0,3.325444102632215,-1.6745558973677852
3.0,6.886851772018546,3.886851772018546
7.0,11.44189525210179,4.441895252101791
0.0,16.502790284476937,16.502790284476937
3.0,4.756560285496476,1.7565602854964757
74.0,56.3979626286415,-17.6020373713585
11.0,7.09670850759666,-3.9032914924033397
1.0,10.037582283579047,9.037582283579047
1.0,12.741952518226116,11.741952518226116
39.0,38.03920018894245,-0.960799811057548
10.0,3.830626906970447,-6.169373093029553
2.0,9.493511636229606,7.493511636229606
5.0,6.32738861094871,1.3273886109487103
0.0,7.488496185180261,7.488496185180261
24.0,16.16039384171878,-7.839606158281221
1.0,5.517655320151042,4.517655320151042
5.0,3.529317396439672,-1.470682603560328
48.0,22.76283513991214,-25.23716486008786
6.0,2.1706333925761605,-3.8293666074238395
58.0,51.15340097780005,-6.846599022199953
4.0,0.059693394742839606,-3.9403066052571605
5.0,9.177929511221924,4.177929511221924
25.0,6.32738861094871,-18.67261138905129
41.0,14.577540349311052,-26.42245965068895
5.0,5.438960575342166,0.4389605753421657
25.0,16.455970479118175,-8.544029520881825
2.0,21.645124749343488,19.645124749343488
0.0,3.8735573915767034,3.8735573915767034
15.0,1.0310997619328144,-13.968900238067185
3.0,11.80801208773141,8.80801208773141
53.0,41.5075677021138,-11.492432297886197
36.0,29.764758902056002,-6.235241097943998
0.0,2.274658009883585,2.274658009883585
0.0,4.174094547277018,4.174094547277018
6.0,2.455158561149501,-3.544841438850499
0.0,4.591486091885154,4.591486091885154
8.0,4.130894755631496,-3.8691052443685043
0.0,1.2728142072565616,1.2728142072565616
37.0,33.8781188536255,-3.1218811463744984
0.0,6.940972547804363,6.940972547804363
16.0,5.3412411197654945,-10.658758880234505
28.0,13.066781197986526,-14.933218802013474
22.0,15.362189774952343,-6.637810225047657
9.0,10.520949851433873,1.5209498514338726
44.0,7.384298021106123,-36.615701978893874
5.0,7.694406123080081,2.694406123080081
28.0,13.658873090194053,-14.341126909805947
0.0,3.5871451224928297,3.5871451224928297
18.0,7.935177385180261,-10.06482261481974
0.0,3.816357584364253,3.816357584364253
13.0,9.755803498267872,-3.2441965017321284
5.0,5.1267053329275765,0.12670533292757646
1.0,4.639024355166556,3.6390243551665558
29.0,13.182418055826659,-15.817581944173341
1.0,1.6896256544971788,0.6896256544971788
26.0,7.399681804565083,-18.600318195434916
9.0,3.3167770223109,-5.6832229776891
21.0,12.448755855747578,-8.551244144252422
8.0,23.5506608473662,15.5506608473662
2.0,2.853980180590078,0.853980180590078
0.0,7.360161619749008,7.360161619749008
0.0,2.090633392576162,2.090633392576162
0.0,3.13041235516656,3.13041235516656
1.0,6.859273280087629,5.859273280087629
11.0,3.226617608979227,-7.773382391020773
15.0,8.0004245761546,-6.9995754238454
2.0,12.720246858798903,10.720246858798903
16.0,9.633755199962668,-6.366244800037332
11.0,3.7220723176007278,-7.277927682399272
13.0,10.13297227548972,-2.8670277245102795
12.0,8.569568520151039,-3.430431479848961
0.0,2.8417435628809766,2.8417435628809766
0.0,5.173073351778345,5.173073351778345
25.0,11.573086055812816,-13.426913944187184
16.0,4.1689195645009836,-11.831080435499016
5.0,-0.3471838988821264,-5.347183898882126
1.0,0.38481955954593694,-0.6151804404540631
0.0,3.51180540893702,3.51180540893702
53.0,4.935319576062095,-48.06468042393791
1.0,2.726060319212329,1.726060319212329
10.0,20.777546904307403,10.777546904307403
16.0,10.482250285009464,-5.517749714990536
29.0,8.657120078919386,-20.342879921080616
1.0,8.761824707536489,7.761824707536489
18.0,10.049299437425962,-7.950700562574038
17.0,6.984467320151041,-10.01553267984896
18.0,3.646519622004642,-14.353480377995357
2.0,1.2594422634520255,-0.7405577365479745
11.0,5.643041119765493,-5.356958880234507
0.0,0.5862692686894208,0.5862692686894208
64.0,16.773224595726877,-47.22677540427313
16.0,5.252686568453103,-10.747313431546896
7.0,19.01588712601783,12.01588712601783
23.0,4.70600689272056,-18.29399310727944
10.0,9.32196800379495,-0.6780319962050498
0.0,6.413468837270428,6.413468837270428
0.0,2.1464696059528485,2.1464696059528485
0.0,3.9051805601500407,3.9051805601500407
18.0,14.593184280594974,-3.406815719405026
7.0,20.777310355849085,13.777310355849085
4.0,5.4478432800876275,1.4478432800876275
3.0,4.767712984110916,1.7677129841109158
1.0,15.893866429745824,14.893866429745824
0.0,11.143899300858312,11.143899300858312
4.0,2.583082624735578,-1.416917375264422
16.0,5.918392547804358,-10.081607452195641
47.0,10.67755871009139,-36.32244128990861
32.0,8.584490164384668,-23.41550983561533
5.0,5.374160547804363,0.3741605478043626
0.0,0.07514813441978872,0.07514813441978872
11.0,8.575820326244443,-2.4241796737555568
1.0,3.0543406089792287,2.0543406089792287
0.0,1.4025802419909783,1.4025802419909783
35.0,13.017211834357543,-21.982788165642457
8.0,7.018662877333839,-0.9813371226661607
4.0,2.0388772139755957,-1.9611227860244043
19.0,8.586973051380236,-10.413026948619764
7.0,17.752097430902243,10.752097430902243
0.0,3.2582407775525644,3.2582407775525644
2.0,1.5972465928374164,-0.40275340716258357
4.0,16.455970479118175,12.455970479118175
23.0,17.298295571081304,-5.7017044289186956
49.0,14.238321548965553,-34.76167845103445
20.0,18.36693625349836,-1.6330637465016409
1.0,25.376072438135058,24.376072438135058
15.0,15.210178652567258,0.21017865256725798
16.0,9.687753538875247,-6.312246461124753
6.0,6.379273280087628,0.3792732800876282
6.0,0.7638059711297879,-5.236194028870212
19.0,13.520779416813316,-5.4792205831866845
4.0,1.0630412243970844,-2.936958775602916
10.0,5.210835815405578,-4.789164184594422
0.0,5.3924612800876295,5.3924612800876295
19.0,19.459024171250793,0.45902417125079253
12.0,17.540653607876465,5.5406536078764645
1.0,2.1464696059528485,1.1464696059528485
0.0,9.18000175338977,9.18000175338977
0.0,18.09427037051919,18.09427037051919
8.0,11.88857326773579,3.88857326773579
0.0,3.646519622004642,3.646519622004642
0.0,-0.11327335189617956,-0.11327335189617956
27.0,5.863041119765492,-21.13695888023451
2.0,12.235938718067835,10.235938718067835
39.0,8.050196718315599,-30.949803281684403
2.0,1.6456433569219,-0.3543566430781
33.0,20.283847030892918,-12.716152969107082
22.0,24.198359952522864,2.198359952522864
2.0,2.1706333925761605,0.1706333925761605
4.0,1.6882270548493088,-2.3117729451506914
2.0,0.5891839295582395,-1.4108160704417605
28.0,25.063426606719766,-2.9365733932802343
2.0,9.61914852352768,7.619148523527681
0.0,1.924937010835112,1.924937010835112
2.0,4.057738698052204,2.057738698052204
11.0,5.438960575342166,-5.561039424657834
0.0,7.55975235255992,7.55975235255992
2.0,21.24512474934349,19.24512474934349
23.0,7.0334176446243015,-15.9665823553757
24.0,2.9304226155137583,-21.06957738448624
15.0,23.699991379047272,8.699991379047272
0.0,12.036232209783076,12.036232209783076
0.0,2.1190981597955627,2.1190981597955627
1.0,5.54468970714906,4.54468970714906
0.0,6.459751348501736,6.459751348501736
1.0,2.000206385998246,1.0002063859982462
0.0,0.27075288701719175,0.27075288701719175
5.0,4.634154837130441,-0.3658451628695589
8.0,9.644923869538056,1.6449238695380561
3.0,3.5391356743107245,0.5391356743107245
42.0,9.895227362073683,-32.10477263792632
14.0,4.522084992720559,-9.477915007279442
19.0,4.756560285496476,-14.243439714503523
0.0,3.366512780283064,3.366512780283064
0.0,4.877949891391222,4.877949891391222
2.0,0.0001299591974930816,-1.999870040802507
0.0,3.1394825125659676,3.1394825125659676
13.0,5.631040651914762,-7.368959348085238
12.0,11.968799108412387,-0.031200891587612745
25.0,10.055242392718068,-14.944757607281932
14.0,6.943176576911761,-7.056823423088239
16.0,10.308561192718066,-5.6914388072819335
21.0,16.84717909019405,-4.15282090980595
13.0,6.984467320151041,-6.015532679848959
4.0,2.7538108476911978,-1.2461891523088022
18.0,10.167589567247619,-7.832410432752381
49.0,20.086116795454625,-28.913883204545375
15.0,13.310976272649897,-1.6890237273501025
0.0,5.6143914763459275,5.6143914763459275
10.0,16.325863607876464,6.325863607876464
8.0,2.2111278773138245,-5.7888721226861755
10.0,5.478779291885149,-4.521220708114851
58.0,28.594262131106877,-29.405737868893123
0.0,0.12463293828326996,0.12463293828326996
1.0,2.9173809363177385,1.9173809363177385
7.0,7.499744829422107,0.49974482942210674
56.0,41.911743456198934,-14.088256543801066
36.0,24.489029786004107,-11.510970213995893
0.0,6.824744861730131,6.824744861730131
6.0,6.281394405761697,0.28139440576169683
18.0,7.49079749619828,-10.50920250380172
0.0,7.237076667952517,7.237076667952517
0.0,1.274269953550587,1.274269953550587
13.0,5.517655320151042,-7.482344679848958
7.0,4.552692776650706,-2.447307223349294
7.0,2.0892899710797455,-4.9107100289202545
0.0,0.8393452563971081,0.8393452563971081
0.0,3.6832107966648397,3.6832107966648397
12.0,5.7075269056845395,-6.2924730943154605
20.0,3.775356781333377,-16.22464321866662
37.0,4.686519348501741,-32.31348065149826
34.0,24.831689842029796,-9.168310157970204
4.0,2.023375195933381,-1.9766248040666188
7.0,2.4681804241051797,-4.53181957589482
3.0,15.052903182893726,12.052903182893726
63.0,11.400200789943458,-51.599799210056545
0.0,1.430732902183434,1.430732902183434
1.0,0.12052813441979016,-0.8794718655802098
20.0,19.475892414599976,-0.5241075854000243
24.0,21.224041426917804,-2.775958573082196
3.0,17.22601693152761,14.22601693152761
0.0,2.0289570709848466,2.0289570709848466
0.0,5.492426892720556,5.492426892720556
64.0,20.118118227968193,-43.881881772031804
37.0,38.51341907671374,1.5134190767137383
36.0,13.101179834357547,-22.898820165642455
5.0,11.560982328740817,6.560982328740817
3.0,7.988496185180257,4.988496185180257
62.0,22.422738903071593,-39.57726109692841
0.0,3.3468783996207536,3.3468783996207536
2.0,3.893195775920943,1.893195775920943
10.0,2.8422575075525653,-7.157742492447435
22.0,15.99932400731606,-6.00067599268394
14.0,19.894493256617306,5.894493256617306
7.0,8.989073306899282,1.9890733068992823
12.0,28.795284907103767,16.795284907103767
37.0,39.66077135939695,2.6607713593969535
0.0,0.2935975097093458,0.2935975097093458
0.0,5.695330839666493,5.695330839666493
24.0,10.724267320151043,-13.275732679848957
50.0,20.869213402412917,-29.130786597587083
4.0,3.7024479107920323,-0.2975520892079677
28.0,13.402868037651832,-14.597131962348168
3.0,17.752097430902243,14.752097430902243
9.0,4.962517924204834,-4.037482075795166
6.0,8.147927816924907,2.1479278169249074
0.0,3.6935215086503517,3.6935215086503517
22.0,20.346083312782085,-1.6539166872179152
20.0,13.25499024053156,-6.74500975946844
0.0,4.421360540314574,4.421360540314574
25.0,6.36601889851531,-18.63398110148469
8.0,5.517655320151042,-2.482344679848958
0.0,8.657120078919386,8.657120078919386
23.0,11.592002914575204,-11.407997085424796
65.0,48.66935573003455,-16.330644269965447
3.0,5.760389725527204,2.7603897255272036
40.0,25.46074464094882,-14.539255359051179
13.0,8.81373318419602,-4.186266815803981
0.0,10.275330800704262,10.275330800704262
20.0,13.291819181829295,-6.708180818170705
30.0,5.844512628358783,-24.155487371641218
5.0,1.0527435316056546,-3.9472564683943454
0.0,4.467647310321193,4.467647310321193
2.0,2.7916201677676167,0.7916201677676167
2.0,2.456690498149504,0.4566904981495039
9.0,3.3686271990610894,-5.631372800938911
17.0,5.3412411197654945,-11.658758880234505
22.0,10.806348906998863,-11.193651093001137
13.0,20.283847030892918,7.283847030892918
16.0,16.04037807425648,0.040378074256480545
37.0,8.304329469864632,-28.695670530135367
0.0,6.292771525502747,6.292771525502747
6.0,4.686519348501741,-1.313480651498259
10.0,23.362835139912136,13.362835139912136
0.0,4.4000603330120205,4.4000603330120205
62.0,45.85973408606783,-16.14026591393217
0.0,-0.04550049029065106,-0.04550049029065106
11.0,4.854546391576705,-6.145453608423295
55.0,23.699991379047272,-31.300008620952728
24.0,5.007806892720555,-18.992193107279444
6.0,22.59999137904727,16.59999137904727
0.0,1.4873595154452695,1.4873595154452695
19.0,19.177924064099916,0.17792406409991557
20.0,13.173336504609141,-6.826663495390859
1.0,3.441053653505495,2.441053653505495
0.0,4.571159561078599,4.571159561078599
48.0,42.611715692052655,-5.388284307947345
42.0,24.2976687850965,-17.7023312149035
23.0,3.657316893931495,-19.342683106068506
2.0,9.777929511221926,7.7779295112219256
38.0,6.3991672411380565,-31.600832758861944
22.0,17.22104345818153,-4.77895654181847
9.0,4.354429119765496,-4.645570880234504
40.0,23.28449756114444,-16.71550243885556
35.0,25.38532442613066,-9.614675573869341
11.0,6.7324057984288315,-4.2675942015711685
9.0,2.364041908339317,-6.635958091660683
10.0,4.5089607970670285,-5.4910392029329715
1.0,6.7577958425072735,5.7577958425072735
13.0,9.355179980130758,-3.6448200198692415
4.0,1.0158929407698734,-2.9841070592301264
20.0,8.742981175798926,-11.257018824201074
14.0,7.443176576911761,-6.556823423088239
5.0,5.219843222173933,0.2198432221739326
1.0,0.28518314157256563,-0.7148168584274344
12.0,12.719948925106404,0.7199489251064044
19.0,8.742981175798926,-10.257018824201074
24.0,20.28480832045173,-3.715191679548269
11.0,10.484871655444023,-0.5151283445559773
4.0,6.844896849690961,2.8448968496909606
45.0,6.32738861094871,-38.67261138905129
1.0,1.284462179921444,0.28446217992144396
21.0,7.60524332161556,-13.39475667838444
5.0,2.404615733426837,-2.595384266573163
22.0,9.388511636229605,-12.611488363770395
0.0,10.844544861730128,10.844544861730128
12.0,27.240326399840175,15.240326399840175
5.0,2.4831712795907395,-2.5168287204092605
2.0,6.96534407733384,4.96534407733384
0.0,3.2846939999038343,3.2846939999038343
17.0,12.715863470863562,-4.284136529136438
40.0,5.517655320151042,-34.48234467984896
3.0,1.7421151515150628,-1.2578848484849372
7.0,2.7316625527817395,-4.2683374472182605
3.0,2.724487648071248,-0.2755123519287519
3.0,23.934118208179484,20.934118208179484
26.0,18.196347030892916,-7.803652969107084
0.0,6.984467320151041,6.984467320151041
15.0,0.014425530926943271,-14.985574469073057
4.0,0.3222729271153328,-3.677727072884667
8.0,9.93877866490832,1.9387786649083196
19.0,9.970401833481658,-9.029598166518342
15.0,9.261094322442831,-5.7389056775571685
11.0,5.491879745824605,-5.508120254175395
0.0,8.465790654002262,8.465790654002262
7.0,25.1431847450965,18.1431847450965
0.0,0.11192974880649945,0.11192974880649945
6.0,6.636947138827335,0.6369471388273347
12.0,3.7470111254976706,-8.252988874502329
44.0,42.5157641301326,-1.4842358698673976
20.0,19.69106340241292,-0.30893659758708125
0.0,6.342340608979225,6.342340608979225
20.0,5.517655320151042,-14.482344679848957
21.0,11.245383644542779,-9.754616355457221
4.0,5.3924612800876295,1.3924612800876295
1.0,1.5703650484402856,0.5703650484402856
2.0,0.25555587081537035,-1.7444441291846298
3.0,6.061015818540549,3.0610158185405494
2.0,0.24151001346706827,-1.7584899865329318
7.0,15.99717909019405,8.99717909019405
2.0,4.873775348942302,2.873775348942302
1.0,10.258494186931593,9.258494186931593
9.0,3.8072147146383273,-5.192785285361673
10.0,21.297726336000807,11.297726336000807
1.0,3.4434749030110394,2.4434749030110394
33.0,8.785588695048313,-24.21441130495169
0.0,0.11192974880649945,0.11192974880649945
13.0,13.37650797386181,0.3765079738618091
5.0,1.4534655358455018,-3.5465344641544982
0.0,3.7470111254976706,3.7470111254976706
3.0,8.989073306899282,5.989073306899282
16.0,12.0223642726499,-3.9776357273500995
14.0,16.455970479118175,2.455970479118175
0.0,-0.11327335189617956,-0.11327335189617956
28.0,5.517655320151042,-22.482344679848957
52.0,4.814580472531168,-47.18541952746883
15.0,5.036292690595372,-9.963707309404628
3.0,3.185794355166558,0.18579435516655796
1.0,3.2850406624983997,2.2850406624983997
11.0,9.393098108141658,-1.6069018918583424
33.0,12.11052409965014,-20.889475900349858
7.0,5.374160547804363,-1.6258394521956374
3.0,23.939817136272247,20.939817136272247
9.0,5.421331348501741,-3.5786686514982593
23.0,4.686519348501741,-18.31348065149826
24.0,2.8801621425659674,-21.11983785743403
14.0,0.6063293149099193,-13.39367068509008
17.0,12.582607620999564,-4.417392379000436
4.0,2.137492053426479,-1.8625079465735208
4.0,21.829955274591594,17.829955274591594
59.0,54.66546151377064,-4.334538486229363
2.0,0.4243917678172132,-1.5756082321827867
27.0,11.139672001667746,-15.860327998332254
37.0,2.723195399182555,-34.27680460081744
5.0,10.277486929194792,5.277486929194792
1.0,9.61448674400844,8.61448674400844
2.0,0.25555587081537035,-1.7444441291846298
34.0,24.51606704532361,-9.48393295467639
0.0,2.941219962705003,2.941219962705003
0.0,7.862310669417037,7.862310669417037
8.0,5.156738671888285,-2.8432613281117147
0.0,2.4513316206280606,2.4513316206280606
9.0,4.010182547277018,-4.989817452722982
26.0,12.883588759525907,-13.116411240474093
0.0,0.2086177072172148,0.2086177072172148
4.0,15.403220424993313,11.403220424993313
36.0,10.165733301840598,-25.834266698159404
31.0,13.402050852619098,-17.597949147380902
2.0,1.9701704185776199,-0.029829581422380125
7.0,2.557218394307638,-4.442781605692362
2.0,1.4081872949787753,-0.5918127050212247
5.0,7.935177385180261,2.9351773851802614
2.0,14.632812399692728,12.632812399692728
19.0,3.9402129432367454,-15.059787056763255
22.0,6.978925236333023,-15.021074763666977
3.0,4.18409159737351,1.1840915973735102
54.0,12.263443697453084,-41.736556302546916
10.0,11.921010222245998,1.9210102222459984
0.0,2.757683487785666,2.757683487785666
2.0,9.136506981043091,7.136506981043091
55.0,2.4398883557495292,-52.56011164425047
4.0,8.68934300941546,4.68934300941546
1.0,0.7774602577870839,-0.22253974221291606
33.0,3.104005729416051,-29.895994270583948
13.0,3.1476611991697716,-9.852338800830228
5.0,9.22859214703414,4.22859214703414
7.0,5.3412411197654945,-1.6587588802345055
32.0,19.59606607210742,-12.40393392789258
36.0,14.119067990497019,-21.88093200950298
6.0,12.563501607800022,6.563501607800022
0.0,7.49729259494666,7.49729259494666
12.0,1.4965295941104126,-10.503470405889587
0.0,6.919946101581515,6.919946101581515
27.0,12.78042466131123,-14.21957533868877
2.0,5.564154615405578,3.5641546154055783
0.0,0.2313133318258411,0.2313133318258411
0.0,5.598427119937893,5.598427119937893
32.0,8.731248311221927,-23.268751688778075
21.0,5.3924612800876295,-15.60753871991237
24.0,23.94883513991214,-0.0511648600878587
1.0,11.961372275489715,10.961372275489715
0.0,3.9051805601500407,3.9051805601500407
2.0,8.94994481406944,6.94994481406944
8.0,5.777567842679274,-2.2224321573207257
50.0,9.994342096204328,-40.00565790379567
13.0,12.811372275489713,-0.18862772451028675
5.0,4.9789951188910395,-0.021004881108960483
0.0,10.258494186931593,10.258494186931593
35.0,16.84717909019405,-18.15282090980595
31.0,21.753159009022202,-9.246840990977798
0.0,2.585292053933082,2.585292053933082
3.0,5.374160547804363,2.3741605478043626
2.0,6.32738861094871,4.32738861094871
16.0,16.813748496329396,0.8137484963293957
25.0,17.36681447911818,-7.6331855208818205
6.0,1.2602926437066377,-4.739707356293362
4.0,8.485480898515316,4.485480898515316
39.0,4.814580472531168,-34.18541952746883
17.0,16.021652075240315,-0.9783479247596851
32.0,18.97967934290653,-13.020320657093471
0.0,5.017655320151042,5.017655320151042
11.0,6.96534407733384,-4.03465592266616
0.0,0.2086177072172148,0.2086177072172148
12.0,11.782551798168631,-0.2174482018313686
8.0,4.686519348501741,-3.313480651498259
8.0,2.38930439650854,-5.61069560349146
32.0,21.98917419481577,-10.01082580518423
3.0,5.517655320151042,2.517655320151042
3.0,2.557218394307638,-0.44278160569236213
1.0,8.561200876559719,7.5612008765597185
13.0,1.7241438024334208,-11.27585619756658
24.0,2.0779848027659735,-21.922015197234025
0.0,-0.5205663519825412,-0.5205663519825412
22.0,13.402050852619098,-8.597949147380902
23.0,8.197661567530433,-14.802338432469567
6.0,7.235393870411934,1.2353938704119338
10.0,25.1431847450965,15.143184745096502
2.0,5.3924612800876295,3.3924612800876295
13.0,7.433462667952518,-5.566537332047482
6.0,1.9708593108351127,-4.029140689164887
25.0,3.617982560549043,-21.382017439450955
0.0,4.398330277794561,4.398330277794561
0.0,1.95953860443164,1.95953860443164
0.0,5.3924612800876295,5.3924612800876295
45.0,23.94883513991214,-21.05116486008786
0.0,5.09008727349378,5.09008727349378
10.0,1.7961955979162447,-8.203804402083755
8.0,11.50738996258701,3.507389962587011
3.0,0.7971345891498068,-2.202865410850193
27.0,15.993866429745825,-11.006133570254175
24.0,11.921010222245998,-12.078989777754002
48.0,5.374160547804363,-42.625839452195635
6.0,2.3695364725119887,-3.6304635274880113
32.0,7.222158366065918,-24.77784163393408
0.0,3.226617608979227,3.226617608979227
24.0,4.70600689272056,-19.29399310727944
10.0,4.555514904184153,-5.444485095815847
